id,year,mean,modelgroup
GISS-E2-R_rcp45_r3i1p2.csv,1960,287.927933333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1961,287.894716666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1962,288.026091666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1963,287.895741666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1964,287.712458333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1965,287.640741666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1966,287.788758333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1967,287.845091666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1968,287.846858333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1969,287.83055,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1970,287.903641666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1971,287.95365,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1972,288.028333333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1973,288.001908333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1974,287.961858333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1975,287.973475,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1976,287.848441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1977,288.026058333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1978,288.084516666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1979,288.078591666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1980,288.187916666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1981,288.11475,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1982,288.035933333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1983,287.891116666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1984,287.894791666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1985,287.924525,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1986,288.050316666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1987,288.034625,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1988,288.072408333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1989,288.1009,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1990,288.139633333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1991,288.09575,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1992,287.765991666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1993,287.854475,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1994,287.957375,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1995,288.098983333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1996,288.152358333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1997,288.166716666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1998,288.180366666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,1999,288.254875,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2000,288.443608333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2001,288.3529,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2002,288.343958333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2003,288.416433333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2004,288.36805,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2005,288.408958333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2006,288.414166666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2007,288.416491666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2008,288.449941666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2009,288.439275,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2010,288.461758333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2011,288.424266666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2012,288.499025,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2013,288.55435,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2014,288.4904,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2015,288.541183333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2016,288.47875,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2017,288.543616666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2018,288.513841666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2019,288.592008333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2020,288.646266666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2021,288.703541666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2022,288.745325,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2023,288.669233333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2024,288.775183333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2025,288.903358333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2026,288.83585,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2027,288.767058333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2028,288.998483333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2029,288.992191666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2030,288.939408333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2031,288.870533333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2032,288.9169,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2033,288.937508333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2034,288.889675,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2035,288.949191666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2036,289.028825,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2037,289.023416666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2038,289.034391666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2039,289.020741666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2040,289.102158333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2041,289.148358333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2042,289.021491666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2043,289.088516666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2044,289.080533333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2045,289.026058333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2046,289.116216666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2047,289.199675,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2048,289.196608333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2049,289.224508333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2050,289.249816666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2051,289.209775,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2052,289.283141666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2053,289.151033333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2054,289.143566666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2055,289.307583333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2056,289.291683333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2057,289.24955,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2058,289.25215,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2059,289.308666666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2060,289.324066666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2061,289.342241666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2062,289.266258333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2063,289.274425,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2064,289.369383333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2065,289.317216666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2066,289.309325,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2067,289.328583333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2068,289.373841666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2069,289.319658333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2070,289.437283333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2071,289.363725,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2072,289.345125,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2073,289.404075,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2074,289.557625,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2075,289.504333333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2076,289.401441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2077,289.34025,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2078,289.362066666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2079,289.406683333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2080,289.447525,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2081,289.47185,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2082,289.411525,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2083,289.417716666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2084,289.49535,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2085,289.449041666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2086,289.434108333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2087,289.4245,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2088,289.408458333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2089,289.414591666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2090,289.37215,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2091,289.360833333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2092,289.432491666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2093,289.472533333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2094,289.448091666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2095,289.567166666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2096,289.555825,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2097,289.656183333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2098,289.644558333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2099,289.623033333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2100,289.597508333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2101,289.58165,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2102,289.577825,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2103,289.593491666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2104,289.494225,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2105,289.531366666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2106,289.640441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2107,289.573416666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2108,289.55335,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2109,289.588116666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2110,289.531633333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2111,289.487075,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2112,289.5818,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2113,289.501316666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2114,289.628325,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2115,289.631366666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2116,289.707608333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2117,289.558658333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2118,289.53195,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2119,289.576541666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2120,289.589308333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2121,289.596058333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2122,289.755483333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2123,289.671691666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2124,289.681825,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2125,289.718716666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2126,289.553158333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2127,289.450808333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2128,289.579683333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2129,289.622933333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2130,289.624433333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2131,289.643491666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2132,289.634575,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2133,289.667675,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2134,289.652016666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2135,289.674616666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2136,289.689391666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2137,289.758566666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2138,289.687908333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2139,289.592508333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2140,289.602716666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2141,289.626083333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2142,289.613883333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2143,289.671358333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2144,289.676866666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2145,289.755266666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2146,289.711608333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2147,289.649175,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2148,289.705225,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2149,289.744158333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2150,289.63035,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2151,289.651791666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2152,289.643775,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2153,289.661316666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2154,289.663816666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2155,289.619441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2156,289.623316666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2157,289.643458333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2158,289.721891666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2159,289.703466666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2160,289.740291666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2161,289.7026,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2162,289.69075,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2163,289.75305,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2164,289.732791666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2165,289.738791666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2166,289.701966666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2167,289.75525,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2168,289.7849,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2169,289.742441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2170,289.796241666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2171,289.762016666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2172,289.827441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2173,289.68175,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2174,289.626925,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2175,289.670833333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2176,289.694058333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2177,289.7143,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2178,289.631533333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2179,289.707675,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2180,289.684033333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2181,289.6654,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2182,289.718766666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2183,289.716241666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2184,289.8112,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2185,289.810333333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2186,289.838958333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2187,289.712525,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2188,289.615541666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2189,289.57855,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2190,289.64785,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2191,289.727216666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2192,289.728283333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2193,289.739058333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2194,289.836141666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2195,289.852875,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2196,289.841475,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2197,289.827583333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2198,289.802466666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2199,289.801383333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2200,289.718408333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2201,289.850016666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2202,289.933958333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2203,289.78215,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2204,289.87365,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2205,289.811958333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2206,289.809983333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2207,289.787216666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2208,289.837425,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2209,289.929383333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2210,289.866075,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2211,289.8223,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2212,289.826983333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2213,289.754216666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2214,289.76985,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2215,289.758716666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2216,289.85255,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2217,289.863058333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2218,289.927516666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2219,289.760508333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2220,289.835233333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2221,289.829583333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2222,289.733916666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2223,289.813875,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2224,289.787716666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2225,289.742958333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2226,289.841441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2227,289.658225,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2228,289.755683333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2229,289.911908333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2230,289.856941666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2231,289.864266666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2232,289.848858333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2233,289.772108333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2234,289.783933333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2235,289.841683333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2236,289.81945,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2237,289.672516666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2238,289.772391666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2239,289.778866666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2240,289.835966666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2241,289.844391666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2242,289.810366666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2243,289.87075,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2244,289.914525,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2245,289.916041666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2246,289.848175,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2247,289.80695,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2248,289.873291666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2249,289.901758333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2250,289.860733333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2251,289.929683333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2252,289.928741666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2253,289.837658333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2254,289.963983333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2255,289.894183333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2256,289.8722,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2257,289.793408333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2258,289.76685,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2259,289.809425,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2260,289.762608333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2261,289.754266666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2262,289.841266666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2263,289.799791666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2264,289.873233333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2265,289.880333333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2266,289.879566666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2267,289.883108333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2268,289.867958333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2269,289.861741666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2270,289.932891666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2271,289.78035,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2272,289.772441666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2273,289.788366666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2274,289.79575,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2275,289.820216666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2276,289.879458333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2277,289.877808333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2278,290.008833333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2279,289.973658333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2280,289.924241666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2281,289.938883333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2282,289.903025,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2283,289.868125,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2284,289.923316666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2285,289.887708333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2286,289.881258333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2287,289.924833333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2288,289.861591666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2289,289.915808333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2290,289.869016666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2291,289.824275,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2292,289.815825,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2293,289.828733333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2294,289.849141666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2295,289.8472,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2296,289.827733333333,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2297,289.867016666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2298,289.984991666667,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2299,290.050125,rcp45
GISS-E2-R_rcp45_r3i1p2.csv,2300,289.975825,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1951,287.796341666667,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1952,287.794858333333,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1953,287.822883333333,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1954,287.926333333333,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1955,287.910825,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1956,287.9166,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1957,287.891025,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1958,288.0772,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1959,288.068125,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1960,288.066266666667,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1961,287.990883333333,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1962,287.842241666667,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1963,287.867291666667,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1964,287.756166666667,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1965,287.670775,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1966,287.79935,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1967,287.876141666667,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1968,287.795558333333,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1969,287.96435,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1970,288.018491666667,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1971,288.018533333333,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1972,288.03905,rcp45
GISS-E2-R_rcp45_r3i1p3.csv,1973,287.995341666667,rcp45
